,Location,Wine Ratings,Lat,Lng,Soil Temperature (C) at 10 cm depth,Soil Moisture
74,"Humboldt County,California",89.875,40.7450055,-123.8695086,6.86,0.324
84,"Lake County-Sonoma County,California",86.66666666666667,38.4500466,-122.6496719,9.21,0.323
201,"Sonoma Coast,California",90.34985133795837,38.4052701,-123.096764,10.19,0.431
122,"Napa County,California",86.41176470588235,38.5024689,-122.2653887,8.18,0.317
38,"Clements Hills,California",86.70833333333333,38.1909312,-121.0875922,11.63,0.181
236,"Wahluke Slope,Washington",88.66197183098592,46.7643025,-119.6166988,6.61,0.121
13,"Atlas Peak,California",88.225,38.450743,-122.2627529,8.84,0.319
4,"Amador County,California",86.8391167192429,38.3488921,-120.7740931,8.86,0.142
247,"York Mountain,California",87.82352941176471,35.5414316,-120.8148141,10.51,0.185
126,"Napa Valley,California",89.1974921630094,38.5024689,-122.2653887,8.18,0.317
54,"Edna Valley,California",88.58119658119658,35.2170004,-120.6075179,10.8,0.235
124,"Napa County-Sonoma County-Lake County,California",86.0,38.2970275,-122.2850159,9.36,0.342
121,"Naches Heights,Washington",85.75,46.6536279,-120.6541983,5.06,0.187
82,"Lake County,California",87.33879781420765,39.08396440000001,-122.8084496,6.67,0.347
110,"Monterey County,California",86.05970149253731,36.3136201,-121.3541631,9.18,0.129
157,"Paso Robles,California",86.46348448687351,35.6368759,-120.6545022,10.35,0.182
44,"Columbia Valley (OR),Oregon",87.71666666666667,47.4537758,-120.3251007,3.04,0.173
28,"Central Coast,California",85.9454926624738,36.778261,-119.4179324,9.68,0.126
165,"Rattlesnake Hills,Washington",87.81395348837209,46.518972,-120.3099434,6.51,0.164
202,"Sonoma County,California",87.40654699049631,38.5779555,-122.9888319,9.29,0.454
47,"Contra Costa County,California",85.73076923076923,37.8534093,-121.9017954,10.06,0.192
171,"Rogue Valley,Oregon",86.0,42.4401246,-122.9261546,5.9,0.194
136,"Napa-Sonoma-Monterey,California",87.0,36.6034319,-121.8627267,10.1,0.356
103,"Mendocino-Lake County-Napa,California",82.0,39.2023977,-123.1867895,7.37,0.379
73,"Hudson River Region,New York",86.86666666666666,41.9209018,-73.9612887,5.31,0.134
104,"Mendocino-Lake,California",87.5,39.2173837,-123.171699,7.37,0.379
118,"Mount Harlan,California",87.33333333333333,36.6974604,-121.405214,9.55,0.119
100,"Mendocino County,California",87.51322751322752,39.5500194,-123.438353,7.22,0.359
71,"Horse Heaven Hills,Washington",88.79906542056075,46.13318779999999,-119.8678139,7.26,0.151
10,"Arizona,Arizona",84.63636363636364,34.0489281,-111.0937311,11.56,0.051
137,"Nevada County,California",87.0,39.1346666,-121.1710389,7.73,0.249
152,"Oregon Other,Oregon",88.0,43.8041334,-120.5542012,-1.74,0.334
99,"McMinnville,Oregon",89.3859649122807,45.21011619999999,-123.1987163,6.74,0.28
226,"Temecula,California",84.09375,33.4936391,-117.1483648,13.26,0.085
97,"Massachusetts,Massachusetts",89.0,42.4072107,-71.3824374,5.75,0.106
220,"Sta. Rita Hills,California",90.30941176470589,34.635,-120.3152777,10.23,0.172
225,"Temecula Valley,California",86.49152542372882,33.505174,-117.1442605,12.21,0.073
55,"El Dorado County,California",86.95,38.74263759999999,-120.4357631,2.98,0.175
98,"McDowell Valley,California",87.0,38.97656480000001,-123.0619456,7.72,0.348
129,"Napa-Amador,California",88.4,38.3797331,-120.802489,8.86,0.142
197,"Shenandoah Valley,Virginia",85.42857142857143,38.4834568,-78.84974849999999,6.93,0.24
240,"Western Connecticut Highlands,Connecticut",83.5,41.4007198,-73.4449401,6.95,0.111
27,"Cayuga Lake,New York",86.23333333333333,42.6776693,-76.6990172,0.69,0.19
35,"Cienega Valley,California",85.25,36.7099602,-121.3349326,9.56,0.125
56,"El Dorado,California",86.49753694581281,38.74263759999999,-120.4357631,2.98,0.175
15,"Ballard Canyon,California",90.9090909090909,34.6354195,-120.1479918,10.23,0.172
227,"Templeton Gap District,California",88.25,35.5496939,-120.7060049,10.51,0.185
85,"Lake Erie,New York",88.0,42.6242256,-79.0669829,1.41,0.311
222,"Stanislaus County,California",83.0,37.5090711,-120.9876321,11.71,0.176
81,"Lake Chelan,Washington",86.80645161290323,48.0269741,-120.3377317,0.52,0.211
102,"Mendocino,California",87.65602836879432,39.3076744,-123.7994591,9.35,0.434
90,"Lodi,California",85.51478260869565,38.1341477,-121.2722194,12.39,0.212
125,"Napa County-Sonoma County-San Joaquin County,California",87.33333333333333,38.2970848,-122.2886962,9.36,0.342
79,"Kentucky,Kentucky",82.66666666666667,37.8393332,-84.2700179,10.09,0.322
53,"Dunnigan Hills,California",84.89473684210526,38.794346,-121.9552466,8.82,0.326
21,"California-Washington,California",89.0,39.3590873,-120.7999351,4.11,0.234
133,"Napa-Sonoma,California",89.10526315789474,38.291859,-122.4580356,9.19,0.345
244,"Yamhill County,Oregon",88.25,45.1771983,-123.2395303,6.74,0.28
76,"Iowa,Iowa",83.33333333333333,41.8780025,-93.097702,7.12,0.18
149,"Ohio River Valley,Ohio",87.0,38.8686397,-84.7821027,7.2,0.363
239,"Washington,Washington",88.2508591065292,47.7510741,-120.7401385,1.41,0.208
57,"El Pomar District,California",91.0,35.5551416,-120.6125891,10.35,0.182
